model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,58976,16955,0.009215,11,478.93,end_turn,33384,0.009215,0.009215,0.0,0.0,0.0,True,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,42384,15348,0.007571,11,460.27,submitted,0,0.007571,0.007571,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,26017,8696,0.00443,5,192.69,submitted,11457,0.00443,0.00443,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,41850,1684,0.003435,6,36.26,submitted,28312,0.003435,0.003435,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,169436,4601,0.013241,20,249.47,max_turns,72524,0.013241,0.013241,0.0,0.0,0.0,False,True,0,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,165210,2435,0.012295,20,121.78,max_turns,114491,0.012295,0.012295,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,99097,2459,0.007674,13,111.29,submitted,66647,0.007674,0.007674,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,48150,1898,0.00394,7,102.88,submitted,27673,0.00394,0.00394,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,134705,5658,0.011127,8,153.81,submitted,17193,0.011127,0.011127,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,188889,2961,0.014111,11,378.16,submitted,15791,0.014111,0.014111,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,234602,4528,0.017781,14,171.01,submitted,105403,0.017781,0.017781,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,198175,2010,0.014475,12,119.67,submitted,115335,0.014475,0.014475,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,187823,2483,0.013893,11,307.89,submitted,101761,0.013893,0.013893,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4552,581,0.000493,4,29.1,submitted,2363,0.000493,0.000493,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,17318,2387,0.001928,10,73.67,submitted,10124,0.001928,0.001928,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,5219,777,0.000598,4,36.05,submitted,3164,0.000598,0.000598,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7502,593,0.000703,6,21.9,submitted,4044,0.000703,0.000703,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7324,727,0.000731,6,19.49,submitted,5591,0.000731,0.000731,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,small,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,165021,7804,0.013893,20,266.47,submitted,64024,0.013893,0.013893,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,128189,3876,0.010136,17,71.83,submitted,107844,0.010136,0.010136,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,92520,4240,0.007748,14,238.69,submitted,49263,0.007748,0.007748,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,78704,4821,0.006956,12,334.61,submitted,0,0.006956,0.006956,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,39100,10811,0.00598,7,226.41,submitted,21822,0.00598,0.00598,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,186485,3582,0.014129,12,286.61,submitted,59810,0.014129,0.014129,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,117920,7597,0.010533,8,351.99,end_turn,26992,0.010534,0.010534,1.0,0.5,0.6667,True,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,196377,5378,0.01536,14,303.92,submitted,58545,0.01536,0.01536,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,170027,7267,0.014082,13,558.48,submitted,33278,0.014082,0.014082,0.0,0.0,0.0,False,True,0,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,254850,4817,0.019285,15,381.21,end_turn,125338,0.019285,0.019285,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,21471,4792,0.002941,11,210.07,submitted,9165,0.002941,0.002941,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,none,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,75281,3970,0.006461,18,310.81,submitted,4427,0.006461,0.006461,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,none,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,31838,2942,0.003111,14,183.92,submitted,16006,0.003111,0.003111,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,none,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,90286,3818,0.007465,20,176.72,max_turns,66695,0.007465,0.007465,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-20b,gpt-oss-20b,fireworks_ai/accounts/fireworks/models/gpt-oss-20b,4,none,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,45928,1900,0.003785,14,392.53,submitted,13923,0.003785,0.003785,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,small,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,130003,2605,0.021063,15,27.01,end_turn,99684,0.007606,0.021063,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,116208,3164,0.01933,15,32.47,submitted,98349,0.006052,0.01933,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,80268,2844,0.013747,9,27.99,end_turn,68215,0.004538,0.013747,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,85945,3166,0.014791,10,27.5,submitted,80258,0.003957,0.014791,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,116910,4549,0.020266,13,46.0,submitted,104473,0.006162,0.020266,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,80997,1056,0.012783,4,13.48,end_turn,62395,0.00436,0.012783,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,153942,2132,0.02437,9,31.46,submitted,132566,0.006474,0.02437,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,225297,3949,0.036164,12,46.15,end_turn,198444,0.009374,0.036164,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,99215,1282,0.015651,5,16.54,end_turn,79180,0.004962,0.015651,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,196368,3770,0.031717,10,50.63,end_turn,186210,0.006579,0.031717,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,57676,2738,0.010294,20,26.52,end_turn,39716,0.004933,0.010294,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,33239,1992,0.006181,17,24.79,submitted,28850,0.002286,0.006181,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,43583,2599,0.008097,20,39.35,max_turns,34325,0.003463,0.008097,0.0,0.0,0.0,False,True,0,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,58571,2620,0.010358,20,34.73,max_turns,42835,0.004575,0.010358,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,18857,1943,0.003994,10,15.83,end_turn,15632,0.001884,0.003994,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,155713,3936,0.025719,16,52.03,end_turn,127020,0.008571,0.025719,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,159115,3574,0.026012,20,39.97,max_turns,141238,0.006945,0.026012,0.0,0.0,0.0,False,True,0,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,127600,3038,0.020963,15,32.74,end_turn,98866,0.007616,0.020963,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,112661,2611,0.018466,14,28.46,end_turn,79736,0.007701,0.018466,1.0,0.3333,0.5,True,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,130874,3436,0.021693,15,36.87,end_turn,107072,0.007238,0.021693,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,321981,10435,0.054558,19,109.21,end_turn,283120,0.016337,0.054558,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,256372,5904,0.041998,17,68.73,end_turn,205707,0.014228,0.041998,1.0,0.6667,0.8,False,False,2,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,153545,3557,0.025166,10,43.34,end_turn,116012,0.009504,0.025166,1.0,0.6667,0.8,False,False,2,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,233589,4198,0.037557,16,47.6,end_turn,203172,0.010129,0.037557,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,229322,4821,0.037291,15,53.92,end_turn,212183,0.008646,0.037291,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,87113,2270,0.014429,17,37.72,end_turn,62884,0.00594,0.014429,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,25118,4551,0.006498,8,47.89,end_turn,10951,0.00502,0.006498,1.0,0.6667,0.8,False,False,2,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,24943,2973,0.005525,11,25.85,submitted,19452,0.002899,0.005525,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,23188,2459,0.004954,8,23.36,end_turn,15029,0.002925,0.004954,1.0,0.3333,0.5,False,False,1,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,32263,1479,0.005727,10,20.15,end_turn,19751,0.00306,0.005727,1.0,0.6667,0.8,False,False,2,3,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,110872,9911,0.022577,12,95.28,end_turn,95747,0.009652,0.022577,0.0,0.0,0.0,True,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,59835,6745,0.013022,7,137.24,end_turn,39529,0.007686,0.013022,0.0,0.0,0.0,True,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,80120,5327,0.015214,7,51.7,end_turn,57377,0.007468,0.015214,0.5,1.0,0.6667,False,False,2,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,114736,10405,0.023453,13,96.97,end_turn,102592,0.009603,0.023453,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast_compact,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,100769,8183,0.020025,11,70.82,end_turn,78731,0.009396,0.020025,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
